source_row_number,legajo_canonico,row_kind,raw_ubicacion,raw_concesion,raw_manzana,raw_parcela,source_component_profile,source_component_count,source_ncp_derived,source_ncp_derivation_status,match_method,match_count,confidence,reason,parcela_id,ncp,ncp_formatted,ncp_format_status,sec,gru,nmanz,nparc,lon,lat,auto_lon,auto_lat,geolocation_source,admin_override_reason,admin_override_updated_at,postal_address_available,cadastral_reference_available,dual_verification_ready,address_query,address_geocode_status,address_match_name,address_lon,address_lat,address_vs_auto_cadastral_distance_m,address_vs_cadastral_distance_m,auto_location_verification_status,location_verification_status
5,2,detail,Seraohin Degeneve s/Nº,2,,73,gru+parc,2,0100010170020000--073--,derived_from_source_gru_parc,gru_parc,1,medium,unique_match_by_gru_parc,33680,0100010170020000--073--,0100010170020000--073--,matches_source_ncp,17,2,0,73,-58.14773675,-32.24840190,-58.14773675,-32.24840190,automatic,,,yes,yes,no,"Seraohin Degeneve º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
6,3,detail,Calle Privada s/Nº - Los Bretes,274,,1,gru+parc,2,,ambiguous_source_components,gru_parc,2,low,ambiguous_match_by_gru_parc,31353,0100010052740000--001--,0100010052740000--001--,matches_source_ncp,5,274,0,1,-58.18882350,-32.21699615,-58.18882350,-32.21699615,automatic,,,yes,yes,no,"Calle Privada º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
7,4,detail,"E. Gouchón Nº 252, 529 (antes 513)",,91,7,manz+parc,2,0100010000000091--007--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,29147,0100010000000091--007--,0100010000000091--007--,matches_source_ncp,0,0,91,7,-58.14014349,-32.21888242,-58.14484390,-32.22198945,admin_override,Admin override: ajuste a punto IGN validado visualmente,2026-04-20T19:54:31.910Z,yes,yes,yes,"E. Gouchón 252, Colón",matched_ign,"EMILIO GOUCHON 252, Colón, Entre Ríos",-58.14014349,-32.21888242,561.14,0.00,review_large_gap,verified_close
8,5,detail,Tucumán Nº  1092 y 1096,41,394,5,gru+manz+parc,3,0100011020410394--005--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,35516,0100011020410394--005--,0100011020410394--005--,matches_source_ncp,102,41,394,5,-58.14846875,-32.23443425,-58.14846875,-32.23443425,automatic,,,yes,yes,yes,"Tucumán 1092, Colón",matched_ign,"TUCUMAN 1092, Colón, Entre Ríos",-58.14870991,-32.23426168,29.71,29.71,verified_close,verified_close
9,6,detail,Bvard Gaillard esq. Lavalle,,751,3,manz+parc,2,0100010000000751--003--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,31205,0100010000000751--003--,0100010000000751--003--,matches_source_ncp,0,0,751,3,-58.14248410,-32.21525920,-58.14248410,-32.21525920,automatic,,,yes,yes,no,"Boulevard Gaillard esq. Lavalle, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
10,7,detail,Calle Pública s/Nº,223,6,1,gru+manz+parc,3,0100010162230006--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,33762,0100010162230006--001--,0100010162230006--001--,matches_source_ncp,16,223,6,1,-58.18218320,-32.25838220,-58.18218320,-32.25838220,automatic,,,yes,yes,no,"Calle Pública º, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
11,8,detail,Cabo Pereyra N° 155 y 157 esq Gouchón,,282,12,manz+parc,2,0100010000000282--012--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,34373,0100010000000282--012--,0100010000000282--012--,matches_source_ncp,0,0,282,12,-58.15838285,-32.23180250,-58.15838285,-32.23180250,automatic,,,yes,yes,yes,"Cabo Pereyra 155, Colón",matched_ign,"CABO 1RO C PEREYRA 155, Colón, Entre Ríos",-58.15866156,-32.23206619,39.33,39.33,verified_close,verified_close
12,9,detail,Rocamora Nº 1177 e/Piamonte y Penon,34,351,1,gru+manz+parc,3,0100011010340351--001--,derived_from_source_gru_manz_parc,gru_manz_parc,1,high,unique_match_by_gru_manz_parc,32765,0100011010340351--001--,0100011010340351--001--,matches_source_ncp,101,34,351,1,-58.15877835,-32.22650505,-58.15877835,-32.22650505,automatic,,,yes,yes,no,"Rocamora 1177 esq Piamonte y Penon, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
13,10,detail,San Martín Nº 859,,508,17,manz+parc,2,0100010000000508--017--,derived_from_source_manz_parc,manz_parc,1,medium,unique_match_by_manz_parc,34889,0100010000000508--017--,0100010000000508--017--,matches_source_ncp,0,0,508,17,-58.14877915,-32.22734155,-58.14877915,-32.22734155,automatic,,,yes,yes,yes,"San Martín 859, Colón",matched_ign,"AV SAN MARTIN 859, Colón, Entre Ríos",-58.14855674,-32.22747522,25.66,25.66,verified_close,verified_close
14,11,detail,Paso de los Andes s/Nº esq. Salsipuedes,327,,3,gru+parc,2,,ambiguous_source_components,gru_parc,11,low,ambiguous_match_by_gru_parc,33112,0100010123270001--003--,0100010123270001--003--,matches_source_ncp,12,327,1,3,-58.16032540,-32.22901710,-58.16032540,-32.22901710,automatic,,,yes,yes,no,"Paso de los Andes º esq. Salsipuedes, Colón",no_ign_match,,,,,,missing_address_point,missing_address_point
