source_row_number,legajo_canonico,row_kind,raw_ubicacion,ncp,ncp_formatted,sec,gru,nmanz,nparc,lon,lat,geolocation_source,location_verification_status,zonificacion,fecha_de_visado,tipo,destino_uso,relevamiento_o_existente,a_contruir_obra_nueva,ampliacion_de_obra_existente,proyectado_no_iniciado,m_existentes_relevados_vivienda,m_existentes_relevados_local,m_a_construir_vivienda,m_a_construir_local
5,2,detail,Seraohin Degeneve s/Nº,0100010170020000--073--,0100010170020000--073--,17,2,0,73,-58.14773675,-32.24840190,automatic,missing_address_point,Periurbana,2025-01-27,Vivienda unifamiliar,vivienda,1,,,,"152,25",,,
6,3,detail,Calle Privada s/Nº - Los Bretes,0100010052740000--001--,0100010052740000--001--,5,274,0,1,-58.18882351,-32.21699616,automatic,missing_address_point,Urbana,2025-01-27,Piscina - Quincho,piscina - quincho,,1,,,,,"65,66",
7,4,detail,"E. Gouchón Nº 252, 529 (antes 513)",0100010000000091--007--,0100010000000091--007--,0,0,91,7,-58.14484393,-32.22198949,automatic,review_large_gap,Centro,2025-01-27,Vivienda multifamiliar + Local comercial,vivienda,2,,1,,"84,06",,,
8,5,detail,Tucumán Nº  1092 y 1096,0100011020410394--005--,0100011020410394--005--,102,41,394,5,-58.14846874,-32.23443423,automatic,verified_close,Urbana,2025-01-27,Vivienda multifamiliar,vivienda,3,,,,"148,73",,,
9,6,detail,Bvard Gaillard esq. Lavalle,0100010000000751--003--,0100010000000751--003--,0,0,751,3,-58.14248407,-32.21525922,automatic,missing_address_point,Urbana,2025-01-27,"Moviviemnto de suelo, pluviales","moviviemnto de suelo, pluviales",,1,,,,,,
10,7,detail,Calle Pública s/Nº,0100010162230006--001--,0100010162230006--001--,16,223,6,1,-58.18218322,-32.25838219,automatic,missing_address_point,PeriUrbana,2025-01-29,Vivienda multifamiliar,vivienda,2,,,,"154,86",,,
11,8,detail,Cabo Pereyra N° 155 y 157 esq Gouchón,0100010000000282--012--,0100010000000282--012--,0,0,282,12,-58.15838282,-32.23180248,automatic,verified_close,Urbana,2025-01-29,Local comercial,comercial,,2,,,,,,"138,4"
12,9,detail,Rocamora Nº 1177 e/Piamonte y Penon,0100011010340351--001--,0100011010340351--001--,101,34,351,1,-58.15877839,-32.22650508,automatic,missing_address_point,Urbana,2025-01-29,Vivienda unifamiliar,vivienda,,1,,,,,"63,69",
13,10,detail,San Martín Nº 859,0100010000000508--017--,0100010000000508--017--,0,0,508,17,-58.14877917,-32.22734158,automatic,verified_close,Urbana,2025-01-29,Local comercial,comercial,,,1,,,,,"220,26"
14,11,detail,Paso de los Andes s/Nº esq. Salsipuedes,0100010123270001--003--,0100010123270001--003--,12,327,1,3,-58.16032537,-32.22901705,automatic,missing_address_point,Urbana,2025-01-29,Vivienda multifamiliar,vivienda,2,,,,"146,2",,,
15,12,detail,9 de Julio N° 309,0100010000000123--021--,0100010000000123--021--,0,0,123,21,-58.14482536,-32.21824398,automatic,verified_close,URBANA,2025-01-29,Quincho,quincho,,1,,,,,"104,22",
16,13,detail,Calle Pública s/Nº,0100010190010000--080--,0100010190010000--080--,19,1,0,80,-58.22783435,-32.29217574,automatic,missing_address_point,Chacras,2025-01-29,Vivienda multifamiliar,vivienda,2,,,,"182,505",,,
17,14,detail,Bernard Nº 434,0100010000000664--011--,0100010000000664--011--,0,0,664,11,-58.13406422,-32.23031772,automatic,verified_close,Urbana,2025-01-29,Vivienda multifamiliar,vivienda,4,,,,"9,9",,,
18,15,detail,Madres y Abuelas de Plaza de Mayo s/Nº,0100010063540003--002--,0100010063540003--002--,6,354,3,2,-58.16024894,-32.21431366,automatic,missing_address_point,Periurnana,2025-01-31,Vivienda unifamiliar,vivienda,1,,,,"38,22",,,
19,16,detail,Calle Pùblica s/Nº,0100010112250006--004--,0100010112250006--004--,11,225,6,4,-58.18780645,-32.24653113,automatic,missing_address_point,Periurbana,2025-01-31,Vivienda multifamiliar,vivienda,2,,,,"24,2",,,
20,17,detail,Calle Chaiñar esq Madres y Abuelas de P. de Mayo,0100010063550006--005--,0100010063550006--005--,6,355,6,5,-58.16227389,-32.20985376,automatic,missing_address_point,Periurbana,,Vivienda multifamiliar,vivienda,,,,,,,,
21,17,detail_continuation,Madres y Abuelas de P de Mayo,,,,,,,,,automatic,missing_both_points,,2025-01-31,,sin destino,1,,,,"55,07",,,
22,18,detail,Florentina Gómez Miranda esq Mitre Nº 1257,0100011020270312--005--,0100011020270312--005--,102,27,312,5,-58.15023141,-32.23629024,automatic,missing_address_point,Urbana,2025-01-31,Vivienda multifamiliar,vivienda,5,,,,"235,75",,,
23,19,detail,Milsten esq Espinillo - Loteo Blanc,0100010063550001--001--,0100010063550001--001--,6,355,1,1,-58.16043085,-32.20841605,automatic,missing_address_point,Periurbana,2025-01-31,Vivienda multifamiliar,vivienda,4,,,,45,,,
26,21,detail,Chacabuco Nº 346 esq Maipú Nº 193,0100010000000147--017--,0100010000000147--017--,0,0,147,17,-58.14230470,-32.21942488,automatic,verified_close,Urbana,2025-02-21,Vivienda multifamiliar,vivienda,2,,,,"21,61",,,
27,22,detail,Tucumán Nº 1175,0100011020280340--018--,0100011020280340--018--,102,28,340,18,-58.15028484,-32.23499263,automatic,verified_close,Urbana,2025-02-21,Vivienda multifamiliar,vivienda,4,,,,"136,05",,,
28,23,detail,Combatientes de Malvinas Nº 130,0100010000000801--010--,0100010000000801--010--,0,0,801,10,-58.14367880,-32.21164941,automatic,verified_close,Urbana,2025-02-21,Vivienda multifamiliar,vivienda,2,,,,"58,55",,,
29,24,detail,Calle Lapacho Nº 95,0100010123260018--016--,0100010123260018--016--,12,326,18,16,-58.16302873,-32.23433813,automatic,missing_address_point,Urbana,2025-02-21,Vivienda unifamiliar,vivienda,1,,,,"51,9",,,
30,25,detail,Salta Nº 239,0100010000000045--010--,0100010000000045--010--,0,0,45,10,-58.14818326,-32.22269967,automatic,verified_close,Urbana,2025-02-21,Vivienda multifamiliar,vivienda,4,,,,"274,1",,,
31,26,detail,"Ruta Nac Nº 14, km…",0100010030750001--001--,0100010030750001--001--,3,75,1,1,-58.23357473,-32.23044816,automatic,missing_address_point,Zona de Amortiguación Ambiental II,2025-02-25,Vivienda unifamiliar + Depósitos,vivienda,3,,,,,474,,
32,27,detail,Alberdi s/Nª,0100010113100003--005--,0100010113100003--005--,11,310,3,5,-58.16734350,-32.23249326,automatic,missing_address_point,Periurbana,2025-02-25,Vivienda unifamiliar,vivienda,,1,,,,,"108,155",
33,28,detail,Creppy Nº 79,0100010000000037--012--,0100010000000037--012--,0,0,37,12,-58.14690230,-32.22553427,automatic,verified_close,Centro,2025-02-25,Vivienda unifamiliar,vivienda,,1,,,,,"173,65",
34,29,detail,Paso de los Andes s/Nº 2182,0100010123270005--015--,0100010123270005--015--,12,327,5,15,-58.16369878,-32.23085113,automatic,missing_address_point,Urbana,2025-02-25,Vivienda multifamiliar,vivienda,3,,,,"81,265",,,
35,30,detail,Calle Privada s/Nº - Los Bretes,0100010170030001--032--,0100010170030001--032--,17,3,1,32,-58.13572227,-32.24416646,automatic,missing_address_point,Urbana,2025-02-28,Vivienda unifamiliar,vivienda,,1,,,,,"181,44",
36,31,detail,Noailles Nº 546,0100010000000086--010--,0100010000000086--010--,0,0,86,10,-58.14076401,-32.22631645,automatic,verified_close,Urbana,,Viviemda multifamiliar,viviemda multifamiliar,,12,,,,,"965,68",
37,31,detail_continuation,Bvard Gûemes Nº 168,0100010000000086--009--,0100010000000086--009--,0,0,86,9,-58.14056541,-32.22641882,automatic,verified_close,Urbana,2025-02-28,Vivienda multifamiliar,vivienda,,18,,,,,"780,115",
39,33,detail,Calle Pública s/Nº,0100010180020006--001--,0100010180020006--001--,18,2,6,1,-58.18854268,-32.28109594,automatic,missing_address_point,Periurbana,2025-03-18,Vivienda unifamiliar,vivienda,1,,,,60,,,
40,34,detail,Moreno Nº 835 esq Bvard Gonzalez,0100010000000006--004--,0100010000000006--004--,0,0,6,4,-58.14650735,-32.22869214,automatic,verified_close,Centro,2025-03-18,Vivienda unifamiliar,vivienda,1,,,,"48,3",,,
41,35,detail,Bvard Gonzalez Nº 640,0100011020810523--013--,0100011020810523--013--,102,81,523,13,-58.13939454,-32.23597349,automatic,missing_address_point,Urbana,2025-03-18,Vivienda unifamiliar,vivienda,1,,,,"142,015",,,
42,36,detail,"Santa Crúz Nº 510, 514",0100011010490410--002--,0100011010490410--002--,101,49,410,2,-58.15873768,-32.22321431,automatic,verified_close,Urbana,2025-03-19,Vivienda multifamiliar,vivienda,5,,,,"227,3",,,
43,37,detail,"M. Moreno Nº  240, e/ Laprida y Alem",0100010000000169--012--,0100010000000169--012--,0,0,169,12,-58.13662262,-32.22206606,automatic,verified_close,Centro,2025-03-19,Local comercial,comercial,2,,,,,"405,735",,
44,38,detail,Tucumán Nº 1184,0100011020270338--012--,0100011020270338--012--,102,27,338,12,-58.15014458,-32.23546766,automatic,verified_close,Urbana,2025-03-19,Vivienda unifamiliar,vivienda,1,,,,60,,,
45,39,detail,Paso de los Andes Nº 175,0100010000000179--009--,0100010000000179--009--,0,0,179,9,-58.14125078,-32.21561368,automatic,verified_close,Urbana,2025-03-20,Vivienda multifamiliar,vivienda,2,,,,"88,515",,,
46,40,detail,Calle Pública s/Nº,0100010113080000--020--,0100010113080000--020--,11,308,0,20,-58.16155333,-32.24001846,automatic,missing_address_point,Periurbana,2025-03-20,Vivienda unifamiliar,vivienda,1,,,,"79,15",,,
47,41,detail,Calle Pública s/N°,,,,,,,,,automatic,missing_both_points,Núcleo Urbano Ampliado,2025-03-20,Vivienda unifamiliar,vivienda,,,,,,,,
48,42,detail,Chacabuco Nº 774,0100010000000018--018--,0100010000000018--018--,0,0,18,18,-58.14917810,-32.22443414,automatic,verified_close,Urbana,2025-03-20,Vivienda multifamiliar,vivienda,3,,,,"119,25",,,
49,43,detail,Calle Pública esq Ruta Nº 135,0100010170020000--137--,0100010170020000--137--,17,2,0,137,-58.14377711,-32.25118342,automatic,missing_address_point,Periurbana,2025-03-21,Vivienda multifamiliar,vivienda,6,,,,"87,96",,,
50,44,detail,Sarmiento Nº  684,0100010000000736--003--,0100010000000736--003--,0,0,736,3,-58.14815761,-32.21131406,automatic,verified_close,Urbana,2025-03-21,Cabañas,turistico,2,,,,"31,455",,,
51,45,detail,Calle Pùblica s/Nº - Los Bretes,0100010000000006--003--,0100010000000006--003--,0,0,6,3,-58.14638422,-32.22866947,automatic,missing_address_point,Urbana,2025-03-26,Vivienda unifamiliar,vivienda,,,1,,,,,
52,46,detail,Calle Pùblica s/Nº,0100010112710002--015--,0100010112710002--015--,11,271,2,15,-58.18093644,-32.22846006,automatic,missing_address_point,Periurbana,2025-03-26,Vivienda unifamiliar,vivienda,1,,,,"121,01",,,
54,48,detail,Calle Karai Yamandú S/Nº,0100010113100001--011--,0100010113100001--011--,11,310,1,11,-58.17158076,-32.22943233,automatic,missing_address_point,PeriUrbana,2025-04-01,Vivienda unifamiliar,vivienda,1,,,,"111,195",,,
55,49,detail,Juana Uzurduy s/Nº,0100010063310002--016--,0100010063310002--016--,6,331,2,16,-58.16901845,-32.21004753,automatic,missing_address_point,Periurbana,2025-04-07,Vivienda unifamiliar,vivienda,1,,,,"105,35",,,
56,50,detail,"Larpida Nº 51, esq Avda Urquiza",0100010000000170--001--,0100010000000170--001--,0,0,170,1,-58.13658158,-32.22114195,automatic,missing_address_point,Centro,2025-04-07,Local Comercial,comercial,1,,,,,"60,26",,
57,51,detail,Las Perdices s/Nº,0100010162230008--013--,0100010162230008--013--,16,223,8,13,-58.18112989,-32.25711663,automatic,missing_address_point,Periurbana,2025-04-08,Vivienda unifamiliar,vivienda,,1,,,,,"100,52",
58,52,detail,12 de Abril Nº 450,0100010000000115--009--,0100010000000115--009--,0,0,115,9,-58.14113336,-32.22352846,automatic,verified_close,Centro,,Local comercial,comercial,1,,,,,"126,57",,
59,53,detail,3 DE Febrero Nº 122,0100010000000183--026--,0100010000000183--026--,0,0,183,26,-58.13817865,-32.21823049,automatic,verified_close,Urbana,2025-04-08,Vivienda multifamiliar,vivienda,2+1,,,,"84,82",,,
60,53,detail_continuation,3 DE Febrero Nº 122,0100010000000183--003--,0100010000000183--003--,0,0,183,3,-58.13823716,-32.21817168,automatic,verified_close,Urbana,,Vivienda multifamiliar,vivienda,2+2,,,,"67,22",,,
61,54,detail,Mitre Nº 228,0100010000000165--016--,0100010000000165--016--,0,0,165,16,-58.13359197,-32.22480502,automatic,verified_close,Urbana,2025-04-08,Vivienda multifamiliar,vivienda,3,,,,"0,48",,,
62,55,detail,Calle ·Echague s/Nº - Colonia Hughes,0100010000000006--003--,0100010000000006--003--,0,0,6,3,-58.14638422,-32.22866947,automatic,missing_address_point,Periurbana,2025-04-08,Vivienda unifamiliar,vivienda,1,,,,"57,775",,,
63,56,detail,Noailles Nº,0100010000000215--009--,0100010000000215--009--,0,0,215,9,-58.13348859,-32.22050800,automatic,missing_address_point,Centro,2025-04-09,Vivienda multifamiliar,vivienda,,19,,,,,"1465,41",
64,57,detail,Avda. Urquiza Nº 212,0100010000000170--013--,0100010000000170--013--,0,0,170,13,-58.13667503,-32.22120361,automatic,verified_close,Urbana,2025-04-10,Local comercial,comercial,1,,,,"229,8","106,77",,
65,58,detail,"Primeros Colonos s/Nº, e/ Ara San Juan y Alcoba",0100010052310000--007--,0100010052310000--007--,5,231,0,7,-58.19889899,-32.21795739,automatic,missing_address_point,Periurbana,2025-04-11,Cabaña,turistico,2,,,,"47,865",,,
66,58,detail_continuation,,,,,,,,,,automatic,missing_both_points,,,Vivienda unifamiliar,vivienda,,,,,"174,005",,,
67,59,detail,Salsipuedes s/Nº,0100010123270007--004--,0100010123270007--004--,12,327,7,4,-58.16463041,-32.23056460,automatic,missing_address_point,Periurbana,2025-04-11,Vivienda unifamiliar,vivienda,,1,,,,,"56,53",
68,60,detail,Noailles Nº  158 esq Artigas,0100010000000112--019--,0100010000000112--019--,0,0,112,19,-58.13937049,-32.22523078,automatic,review_large_gap,Urbana,2025-04-17,Vivienda unifamiliar,vivienda,,1,,,,,"223,64",
69,61,detail,Bvard Gaillard Nº 567,0100010000000613--006--,0100010000000613--006--,0,0,613,6,-58.14837937,-32.21954034,automatic,verified_close,Centro,2025-04-16,Galpón / Depósito,galpón / depósito,,,1,,,"45,9",,"134,95"
